Depth [m]	U [m/s]	V [m/s]	T [deg C]	k [J/kg]	eps [W/kg]
-0.1	0	0	18.37	3e-06	5e-10
-1	0	0	16.81	3e-06	5e-10
-2	0	0	14.34	3e-06	5e-10
-3	0	0	12.6	3e-06	5e-10
-4	0	0	10.53	3e-06	5e-10
-5	0	0	8.383	3e-06	5e-10
-6	0	0	8.106	3e-06	5e-10
-7	0	0	8.017	3e-06	5e-10
-8	0	0	7.972	3e-06	5e-10
-9	0	0	7.952	3e-06	5e-10
-9.2	0	0	7.949	3e-06	5e-10
